,CART,KNN,LR,NB,RF
MIRANTIS,0.618,0.678,0.75,0.75,0.741
MOZILLA,0.773,0.715,0.748,0.743,0.821
OPENSTACK,0.483,0.513,0.699,0.671,0.54
WIKIMEDIA,0.627,0.731,0.777,0.786,0.73
