,precision,recall,f1,roc_auc
SVM,0.659,0.8,0.725,0.626
CART,0.58,0.573,0.633,0.531
KNN,0.668,0.714,0.707,0.632
LR,0.612,0.8,0.713,0.606
NB,0.61,0.523,0.594,0.524
RF,0.671,0.764,0.71,0.608
